Pressure Mass Radius Compactness k2 k3 k5 k10 h2 h3 h5 h10 j2
4.094915062380418745e-12	2.000325856296022442e-01	1.591144887497695670e+01	1.856355957016327801e-02	1.606598181571665743e-02	2.222082791023742392e-03	-1.477053571850533567e-06	1.084219746962021225e-07	9.790416161834061270e-01	9.324933585390847712e-01	5.362196697743111251e-01	6.504892883742926513e-01	-3.727358292380882586e-04
4.714866363457389669e-12	2.208073349125606044e-01	1.503872237234236664e+01	2.168067448824595109e-02	2.208303939704865659e-02	3.366930781694091584e-03	4.170291416509264566e-05	1.431093234765324725e-07	9.829776862128216663e-01	9.232517464387288708e-01	5.261495093493889774e-01	6.279408854246213423e-01	-5.645011963464392378e-04
5.428675439323858973e-12	2.438236333715770865e-01	1.435876640735038379e+01	2.507430494968592577e-02	2.901889099780843861e-02	4.832029187945217387e-03	4.825045422750291480e-05	2.127745951336297552e-07	9.883479594504122057e-01	9.138476086283309208e-01	5.154138524303981672e-01	6.041713633778659220e-01	-8.188408648506089208e-04
6.250551925273975869e-12	2.692222746474426942e-01	1.382414218353390822e+01	2.875696390813270789e-02	3.669137027705251380e-02	6.609500057504765630e-03	3.655128614752774729e-04	3.438629727962156732e-07	9.948258328077513868e-01	9.042792959361404259e-01	5.040327747733834851e-01	5.792707579467986090e-01	-1.144913614941391869e-03
7.196856730011528489e-12	2.971466568245691442e-01	1.340122450049284097e+01	3.274135138648184146e-02	4.487277872455854716e-02	8.665865281701367120e-03	7.345397292398180358e-04	5.709845459529730167e-07	1.001988545337306524e+00	8.944994791012645940e-01	4.920287864749283147e-01	5.533454958633525766e-01	-1.551034707842434586e-03
8.286427728546859754e-12	3.277393631086278902e-01	1.306553639853881954e+01	3.704005273209606125e-02	5.330880881651477166e-02	1.094444382364536013e-02	1.036251341565249794e-03	9.329347677072236056e-07	1.009352958717297799e+00	8.844168094573143790e-01	4.794256067745645833e-01	5.265198012167839892e-01	-2.044415994264038236e-03
9.540954763499924011e-12	3.611383232342929572e-01	1.279882898651610823e+01	4.166521009720648011e-02	6.173657572136141691e-02	1.337011274574385379e-02	1.538890738578369694e-03	1.465276243860216677e-06	1.016410211479682246e+00	8.739037017852681055e-01	4.662472697909112451e-01	4.989363315946773736e-01	-2.630961820684164093e-03
1.098541141987557304e-11	3.974724989692948740e-01	1.258719585356263515e+01	4.662816563953562504e-02	6.990039563589599270e-02	1.585557753719881238e-02	1.874417890207040645e-03	2.191043270506573045e-06	1.022656581397183073e+00	8.628078759777920714e-01	4.525178920590501308e-01	4.707559338043849628e-01	-3.315112770880149478e-03
1.264855216855295744e-11	4.368570721870099205e-01	1.241982231173790296e+01	5.193907649013167205e-02	7.756457018161866390e-02	1.830825285093585358e-02	2.214520132535893488e-03	3.111492992511645777e-06	1.027619051961830676e+00	8.509660229830360301e-01	4.382622456387768595e-01	4.421564343069231962e-01	-4.099728120149060372e-03
1.456348477501244526e-11	4.793881499455658335e-01	1.228813615029910089e+01	5.760650335346441386e-02	8.452292793547461214e-02	2.063692822609338590e-02	2.659217366864322953e-03	4.199256683505554435e-06	1.030875028991715014e+00	8.382166290569461609e-01	4.235070870123351927e-01	4.133304306560418029e-01	-4.985998564475256634e-03
1.676832936811009920e-11	5.251370425423844690e-01	1.218521927282811035e+01	6.363697692491601665e-02	9.060526415545630541e-02	2.275767083881864716e-02	3.105720483548418502e-03	5.396553429777667378e-06	1.032066413176682129e+00	8.244125708761003146e-01	4.082830632119268111e-01	3.844821291517286910e-01	-5.973382787224624201e-03
1.930697728883245654e-11	5.741442172248475417e-01	1.210539301639242105e+01	7.003454897058930539e-02	9.568107128120345584e-02	2.459859135758393767e-02	3.495245708206214282e-03	6.619960968258157866e-06	1.030908751682167779e+00	8.094316401343590872e-01	3.926269152457684264e-01	3.558233349162474579e-01	-7.059564058835886627e-03
2.222996482526191119e-11	6.263982982598133020e-01	1.204391807698408634e+01	7.679854842248166891e-02	9.965932562762981617e-02	2.610274768859057251e-02	3.837643506127825805e-03	7.770316018108610205e-06	1.027195705776660528e+00	7.931888818979676570e-01	3.765877263248870732e-01	3.275759176484973056e-01	-8.240090075697693167e-03
2.559547922699533196e-11	6.818221924827966296e-01	1.199671469777378974e+01	8.392262066787264940e-02	1.024878553173653034e-01	2.723031665287798178e-02	4.108129394856959923e-03	8.747695520340820609e-06	1.020800039621405420e+00	7.756432334151556196e-01	3.602290803503603867e-01	2.999658203541950563e-01	-9.508171366350003442e-03
2.947051702551809923e-11	7.403243961371767101e-01	1.196028299438897768e+01	9.140097750348144534e-02	1.041574246197263659e-01	2.796101408719376888e-02	4.296755789427023076e-03	9.467775484359383179e-06	1.011674355286022786e+00	7.567860642989638897e-01	3.436148261046570451e-01	2.731913384156975932e-01	-1.085601903484254699e-02
3.393221771895329607e-11	8.017614372145623891e-01	1.193162513761270560e+01	9.922378702015688390e-02	1.046939360435281824e-01	2.829210814767909796e-02	4.397434641812974707e-03	9.873371813698817766e-06	9.998457200842814085e-01	7.366516326210866827e-01	3.268198655159978427e-01	2.474374481577323037e-01	-1.227419624821496358e-02
3.906939937054620791e-11	8.659318243082170241e-01	1.190813905180211307e+01	1.073766965332720175e-01	1.041535026113036833e-01	2.823677854174796997e-02	4.410137421439509764e-03	9.941512124873053756e-06	9.854084897656079090e-01	7.153158254580354036e-01	3.099298064608523307e-01	2.228711831074767502e-01	-1.375166503814069692e-02
4.498432668969453413e-11	9.325731115177464670e-01	1.188754774670538161e+01	1.158406138424022819e-01	1.026174849680513701e-01	2.782187717345678546e-02	4.339788089178809108e-03	9.684428535236802292e-06	9.685166991934438530e-01	6.928928592678519349e-01	2.930393397068467576e-01	1.996367826214487662e-01	-1.527591209500294388e-02
5.179474679231201837e-11	1.001360634286923457e+00	1.186785003787240633e+01	1.245915817417260901e-01	1.001871895678529134e-01	2.708517906131019046e-02	4.195372814378451991e-03	9.144607974900845792e-06	9.493754683366463221e-01	6.695304217137116876e-01	2.762498427355455921e-01	1.778516652263165965e-01	-1.683311939866946258e-02
5.963623316594636728e-11	1.071908217278903175e+00	1.184728611325759218e+01	1.336007691574515044e-01	9.697849696556481991e-02	2.607238663870532422e-02	3.989000701258550718e-03	8.385777662183590899e-06	9.282318627474177575e-01	6.454036866437704578e-01	2.596664006764494714e-01	1.576034694214321630e-01	-1.840838242638533073e-02
6.866488450042998923e-11	1.143771105906810082e+00	1.182431374691141279e+01	1.428345962093287846e-01	9.311655254430344086e-02	2.483408166813384083e-02	3.734433210165239488e-03	7.482040883753710108e-06	9.053653319149623790e-01	6.207085133924058473e-01	2.433944517009863640e-01	1.389483518724465572e-01	-1.998597626017615050e-02
7.906043210907701173e-11	1.216451280225840037e+00	1.179759213794362260e+01	1.522550046955886138e-01	8.873069659769652895e-02	2.342281397568540466e-02	3.446135649163998508e-03	6.507437633854265953e-06	8.810779867674236598e-01	5.956541911312345228e-01	2.275363057804003220e-01	1.219106625775792929e-01	-2.154966660946028290e-02
9.102981779915226861e-11	1.289405186032018147e+00	1.176597107217452987e+01	1.618198787266030281e-01	8.394980172076911551e-02	2.189048503684175653e-02	3.138040156820965862e-03	5.527639482321811630e-06	8.556850010270699025e-01	5.704561014470805880e-01	2.121877878145265461e-01	1.064840156161399459e-01	-2.308305906587751130e-02
1.048113134154683162e-10	1.362053771083405973e+00	1.172848358824767701e+01	1.714836123723444961e-01	7.889813702942455320e-02	2.028613695330809888e-02	2.822788184934706558e-03	4.594666608916619482e-06	8.295053447869770169e-01	5.453286191755994938e-01	1.974352291540157900e-01	9.263366167790093586e-02	-2.456997612404608275e-02
1.206792640639326397e-10	1.433794555846214624e+00	1.168434068321375996e+01	1.811978126510551956e-01	7.369189028275481557e-02	1.865422602630407295e-02	2.511165295810376293e-03	3.744731449607699511e-06	8.028531595616573702e-01	5.204785754943935805e-01	1.833529971453999319e-01	8.029996486878844542e-02	-2.599484805697694495e-02
1.389495494373136011e-10	1.504015312103847979e+00	1.163292687231773037e+01	1.909121175577711549e-01	6.843642130132117363e-02	1.703341228973747137e-02	2.211789924061788922e-03	2.998700588262561361e-06	7.760300015015716424e-01	4.960995418824664105e-01	1.700016949354170581e-01	6.940270143434301708e-02	-2.734310102292765443e-02
1.599858719606057332e-10	1.572105656522103212e+00	1.157379710826475794e+01	2.005746765630482820e-01	6.322448667666431821e-02	1.545591967806719466e-02	1.931044769266830391e-03	2.364369115971125029e-06	7.493192421722392194e-01	4.723681415377627979e-01	1.574276355508065495e-01	5.984624012045907521e-02	-2.860146588505451531e-02
1.842069969326716288e-10	1.637124722946093014e+00	1.150657016961435630e+01	2.100903535035205383e-01	5.814996079088438630e-02	1.395250339212048517e-02	1.674151102532244872e-03	1.841571323059237170e-06	7.230724998611962606e-01	4.495356052421451976e-01	1.457129245093365943e-01	5.155908854973702965e-02	-2.975171715053329807e-02
2.120950887920192629e-10	1.698294891543533636e+00	1.143069874762744220e+01	2.193868331128209226e-01	5.327687384653461561e-02	1.254250204044529519e-02	1.443512636012942709e-03	1.421063346816326370e-06	6.975393797105863269e-01	4.277654150966305746e-01	1.348884098264999942e-01	4.443079649052433799e-02	-3.078023775600979839e-02
2.442053094548654579e-10	1.755184758211592699e+00	1.134605270313797831e+01	2.284274424931850844e-01	4.864752023200794029e-02	1.123572467584795474e-02	1.239274577425521521e-03	1.088715845396963512e-06	6.728792596653514479e-01	4.071231674834042691e-01	1.249314798533091853e-01	3.832352659461746996e-02	-3.168158273089428240e-02
2.811768697974236437e-10	1.807440195086969625e+00	1.125279165694911221e+01	2.371777217973597973e-01	4.429376761801475521e-02	1.003749628363705126e-02	1.060562376759162199e-03	8.298670221631200194e-07	6.492301164783846890e-01	3.876563834256580576e-01	1.158122864444987854e-01	3.310933257778726768e-02	-3.245294926762221088e-02
3.237457542817639907e-10	1.854778816257215857e+00	1.115126459740669063e+01	2.456055866600802828e-01	4.023652557935743918e-02	8.949213305633340818e-03	9.057866260869161480e-04	6.306688305404535670e-07	6.267034494109422482e-01	3.693950137826633173e-01	1.074953431917484159e-01	2.867129128198355262e-02	-3.309380645053182357e-02
3.727593720314938032e-10	1.896991263742670464e+00	1.104196119679454036e+01	2.536818225843133212e-01	3.648666634439675510e-02	7.969077973466598755e-03	7.729124678809239481e-04	4.788320061254378812e-07	6.053834282729264604e-01	3.523523827872008241e-01	9.994077776155975423e-02	2.490384827462338579e-02	-3.360568501440992784e-02
4.291934260128778516e-10	1.933942305903949999e+00	1.092547937076597009e+01	2.613805380338437012e-01	3.304644983928099050e-02	7.092852524526115435e-03	6.596800472129057307e-04	3.639329393842080809e-07	5.853279862545399670e-01	3.365266853889458121e-01	9.310556882259152234e-02	2.171277394962331173e-02	-3.399196939284621771e-02
4.941713361323838014e-10	1.965570320105138435e+00	1.080250024746441362e+01	2.686795027199065933e-01	2.991110494909007475e-02	6.314563002966201537e-03	5.637733948164100860e-04	2.774299544951578936e-07	5.665709803825585977e-01	3.219028712077193211e-01	8.694475302953388884e-02	1.901482587103082988e-02	-3.425766769411152379e-02
5.689866029018281384e-10	1.991884841791402128e+00	1.067376727851275753e+01	2.755603527858670465e-01	2.707039815328722912e-02	5.627118063919728415e-03	4.829417767243619894e-04	2.125097956480679380e-07	5.491249661559364226e-01	3.084547497619182788e-01	8.141255225396391848e-02	1.673718121734011494e-02	-3.440916008607745186e-02
6.551285568595495443e-10	2.012962265921836025e+00	1.054006811035597480e+01	2.820086643084970812e-01	2.451008865856390412e-02	5.022825834863308553e-03	4.150799281744390560e-04	1.638525729744733298e-07	5.329842644767893711e-01	2.961471639163008041e-01	7.646337645967135610e-02	1.481670103470234846e-02	-3.445393358402359940e-02
7.543120063354607567e-10	2.028939978973951064e+00	1.040221861519471425e+01	2.880139066355008048e-01	2.221320978173048702e-02	4.493804106845270159e-03	3.582747616793082812e-04	1.273737079978580778e-07	5.181280720251254523e-01	2.849381011610342407e-01	7.205267195068622288e-02	1.319908637895529646e-02	-3.440031355495379306e-02
8.685113737513520018e-10	2.040009295244522125e+00	1.026104882894578907e+01	2.935692930686484847e-01	2.016116039401045709e-02	4.032291650736934303e-03	3.108268791158001168e-04	9.997809625730926110e-08	5.045234910915944448e-01	2.747806658847859462e-01	6.813760440899485626e-02	1.183798138382720008e-02	-3.425720229685236956e-02
1.000000000000000062e-09	2.046407607595365885e+00	1.011739069337726526e+01	2.986715498890905596e-01	1.833459631643867202e-02	3.630870214355993043e-03	2.712538270213713074e-04	7.934380857232169050e-08	4.921283457645280746e-01	2.656248437206684132e-01	6.467757572725234272e-02	1.069406907536152307e-02	-3.403383391399391472e-02
